rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
0,你好,nǐ hǎo,hello,greeting,1. 用于有礼貌的打招呼或表示与人见面时的问候。<br>,"1、嗨,比尔,你这个老坏蛋!<b>你好</b>吗? <br />   2、 <b>你好</b>，我找格林女士。 等一会儿。 <br />   3、 小姐，<b>你好</b>。我想找经理谈一下。 <br />   4、 哈罗,吉姆!<b>你好</b>吗?<br />"
1,再见,zài jiàn,goodbye,"A parting statement; used when one or more people in a situation, dialogue or location are leaving, while others remain.",客套话，用于分手时，表示希望以后再见面。<br>,"1、不用谢。<b>再见</b>。 <br />   2、 多多保重，<b>再见</b>。 <br />   3、 多谢了，<b>再见</b>。 <br />   4、 <b>再见</b>, 多保重!<br />"
2,自己,zì jǐ,oneself,"The person, previously mentioned",（１）代词，复指前头的名词或代词（多强调不由于外力）：改造～｜鞋我～去买吧｜瓶子不会～倒下来，准是有人碰了它。（２）亲近的；关系密切的：～人｜～弟兄。<br>,1、没有人希望<b>自己</b>使用的机器责备它。 <br />   2、 她查看<b>自己</b>的约会记录，看看哪个时段<b>自己</b>还没有安排。 <br />   3、 这时，他们会感觉<b>自己</b>在直接操纵交互和数据。 <br />   4、 （与猜测正好相反，极少有人能够清楚地表述<b>自己</b>的需要。<br />
3,名字,míng zi,name,"word or phrase indicating a particular person, place, class or thing",＜轻＞（１）一个或几个字，跟姓合在一起来代表一个人，区别于别的人。（２）一个或几个字，用来代表一种事物，区别于别种事物。<br>,1、从这时开始，你就要用他或者她的<b>名字</b>来描述人物角色。 <br />   2、 文件菜单的新<b>名字</b> <br />   3、 书可以通过除了<b>名字</b>以外的其他特征标志，如颜色或者形状查找。 <br />   4、 文档的<b>名字</b>应该显示在应用程序的标题栏上。<br />
4,母亲,mǔ qīn,mother,A woman who has at least one child.,＜轻＞有子女的女子，是子女的母亲◇祖国，我的～！<br>,1、你和你的<b>母亲</b>这时碰壁了，她看着你问道：“这是什么意思？ <br />   2、 他请假去探望住院的<b>母亲</b>。 <br />   3、 你的<b>母亲</b>会这么想：“如果不想要这些改变，为什么要关闭一个包含它们的文档呢？” <br />   4、 尽管大部分人都不清楚内存和磁盘存储之间的区别，但是很遗憾，我们历来设计的软件都在强迫使用者——也包括你的<b>母亲</b>——必须了解这个区别，还必须要按照计算机内部构造原理的思路来思考他们的文件。<br />
5,父亲,fù qīn,father,male parent,＜轻＞有子女的男子是子女的父亲。<br>,1、他知道跟他<b>父亲</b>争论是没用的。 <br />   2、 <b>父亲</b>，你尽管生气．我还是爱你，敬重你。 <br />   3、 他<b>父亲</b>去世时他不得不继承他<b>父亲</b>的事业。 <br />   4、 <b>父亲</b>对你们的计划不予支持。<br />
6,孩子,hái zi,child,"a female or male child, a daughter or son",（１）儿童：小～｜男～。（２）子女：她有两个～。<br>,1、一群<b>孩子</b>正在操场上做游戏。 <br />   2、 她千方百计寻找丢失的<b>孩子</b>。 <br />   3、 正发育的<b>孩子</b>必须睡眠充足. <br />   4、 母亲不应偏爱某一个<b>孩子</b>。<br />
7,妈妈,mā mā,mother,A woman who has at least one child.,"1.母亲。);
2.称年长的已婚妇女。);
3.称老妻。);
4.称老年女仆。<br>","1、""<b>妈妈</b>，对不起，刚才没听见。"" <br />   2、 爸爸是个了不起的医生， <b>妈妈</b>。 <br />   3、 <b>妈妈</b>, 您好吗? <br />   4、 整个病房里做<b>妈妈</b>的似乎都有点问题。<br />"
8,爸爸,bà bà,father,male parent,1.父亲。<br>,1、<b>爸爸</b>，你最着名的苹果派。 <br />   2、 也许你应该请你<b>爸爸</b>顺便开车送你去。 <br />   3、 我<b>爸爸</b>昨天买的车性能不佳。 <br />   4、 你还记得<b>爸爸</b>和我常带你<br />
9,父母,fù mǔ,parents,father and mother,父亲和母亲。<br>,1、<b>父母</b>必须对他的孩子有耐心。 <br />   2、 我们知道这类按钮可以按，是因为看见过周围类似的电子设备，或者因为多年前与<b>父母</b>一起站在门阶上学会了如何进入他人家门。 <br />   3、 在家靠<b>父母</b>，出门靠朋友。 <br />   4、 她<b>父母</b>省吃俭用好让她出国学习声乐.<br />
10,爷爷,yé ye,grandfather,grandfather (from either side),＜轻＞＜口＞（１）祖父。（２）称呼跟祖父辈分相同或年纪相仿的男人。<br>,1、我真想去火车站接<b>爷爷</b>。 <br />   2、 我爱你， <b>爷爷</b>。 <br />   3、 “好难挨的冬天啊，”<b>爷爷</b>对乌龟说。 <br />   4、 <b>爷爷</b>出去散步时总要带根手杖。<br />
11,哥哥,gē ge,brother,male sibling,〈轻〉（１）同父母（或只同父、只同母）而年纪比自己大的男子。（２）同族同辈而年纪比自己大的男子：叔伯～｜远房～。<br>,1、他将学他<b>哥哥</b>的榜样，也去参军。 <br />   2、 亨利是我的<b>哥哥</b>；他比我大两岁。 <br />   3、 我<b>哥哥</b>刚接到工厂的工程师任命书。 <br />   4、 勇敢是他的<b>哥哥</b>最欣赏的美德。<br />
12,家庭,jiā tíng,family,"immediate family, e.g. parents and their children",以婚姻和血统关系为基础的社会单位，包括父母、子女和其他共同生活的亲属在内。<br>,1、与<b>家庭</b>保持联系 <br />   2、 少数<b>家庭</b>可以抚养孩子。 <br />   3、 很多人都发现复杂的遥控器让人退缩，<b>家庭</b>娱乐系统的遥控器上的大多数功能极少被用到。 <br />   4、 单亲<b>家庭</b><br />
13,姐姐,jiě jie,older sister,a sibling&#39;s older sister,＜轻＞（１）同父母（或只同父、只同母）而年纪比自己大的女子。（２）同族同辈而年纪比自己大的女子（一般不包括可以称做嫂的人）：叔伯～。<br>,1、他解不出那个方程式，他<b>姐姐</b>帮他算了出来。 <br />   2、 你多长时间收到你<b>姐姐</b>一封信? <br />   3、 卡罗尔很漂亮，她<b>姐姐</b>也很漂亮。 <br />   4、 他试图向我<b>姐姐</b>求婚。<br />
14,奶奶,nǎi nai,grandmother,mother of someone&#39;s parent,＜轻＞（１）＜口＞祖母。（２）＜口＞称跟祖母辈分相同或年纪相仿的妇女。（３）＜方＞少奶奶。<br>,1、<b>奶奶</b>累了，所以上楼走得很慢。 <br />   2、 这次去的目的是看望<b>奶奶</b>。 <br />   3、 <b>奶奶</b>帮忙洗洗涮涮和照看婴儿。 <br />   4、 亲爱的<b>奶奶</b>，欢迎你回来！<br />
15,弟弟,dì di,brother,male sibling,＜轻＞（１）同父母（或只同父、只同母）而年纪比自己小的男子。（２）同辈而年纪比自己小的男子：叔伯～。<br>,"1、他经营批发生意, 他<b>弟弟</b>则经营零售生意。 <br />   2、 他很乐意证明他的<b>弟弟</b>错了。 <br />   3、 他和他<b>弟弟</b>流亡到北方开辟新家园。 <br />   4、 迪克对他<b>弟弟</b>有很大的影响。<br />"
16,妹妹,mèi mei,younger sister,A female who is younger than one or more of her siblings.,＜轻＞（１）同父母（或只同父、只同母）而年纪比自己小的女子。（２）同族同辈而年纪比自己小的女子：叔伯～｜远房～。<br>,1、埃莉诺想听取<b>妹妹</b>的中肯意见。 <br />   2、 她留在家里陪伴她<b>妹妹</b>。 <br />   3、 埃莉诺忘记了<b>妹妹</b>当前的苦恼。 <br />   4、 大部分损坏是你<b>妹妹</b>造成的。<br />
17,外婆,wài pó,grandmother,mother of someone&#39;s parent,＜方＞外祖母。<br>,1、妈妈必须去看望<b>外婆</b>。嘘……嘘……嘘…… <br />   2、 我想去<b>外婆</b>家。 <br />   3、 “你不赞成吗？<b>外婆</b>？”贾斯丁咆哮着，准备开战了。 <br />   4、 让你<b>外婆</b>坐下来。<br />
18,外公,wài gōng,grandfather,maternal side of family,＜方＞外祖父。<br>,1、“今天我去皇家义勇兵报了名，<b>外公</b>，”说完就把杯子里的酒一饮而尽，就好像为自己的这一行动而干杯似的。 <br />   2、 亲爱的<b>外公</b>，让我们明天就离开这个不幸的地方，挨门挨户乞讨着走路。 <br />   3、 “让我保存着，<b>外公</b>，”吓坏了的孩子说道。 <br />   4、 你<b>外公</b>未见得肯答应，除非他弄清楚别的方面没有再开销他的地方。<br />
19,家长,jiā zhǎng,parents,parents,（１）家长制之下的一家中为首的人。（２）指父母或其他监护人：学校里明天开～座谈会。<br>,1、<b>家长</b>座谈会准备下星期三开。 <br />   2、 各学校为争取他们的<b>家长</b>惠顾而相互竞争。 <br />   3、 忧心忡忡的<b>家长</b>们开了一次会. <br />   4、 孩子们受到<b>家长</b>爱护备至的照料。<br />
2,早安,zǎo ān,good morning,when seeing someone for the first time in the morning,"1.早晨问安。);
2.套语。用于早晨见面时互相问候。<br>","1、""<b>早安</b>""是习用的招呼语。 <br />   2、 各位<b>早安</b>！ <br />   3、 <b>早安</b>， Ellen。 <br />   4、 啊， <b>早安</b>， Robbie。<br />"
11,起来,qǐ lái,arise,"start to exist, originate",１＜轻＞（１）由躺而坐，由坐而站：你～，让老太太坐下。（２）起床：刚～就忙着下地干活儿。（３）泛指兴起、奋起、升起等：群众～了｜飞机～了。<br>,1、交互设计者必须要将实现模型隐藏<b>起来</b>，不能让用户看到。 <br />   2、 将功能需求转换到功能元素，我们的设计开始变得清晰具体<b>起来</b>。 <br />   3、 然而，虽然使用这些控件能够确保软件实现<b>起来</b>很容易，但无法确保使用<b>起来</b>也会很容易。 <br />   4、 将对象与视觉符号关联<b>起来</b><br />
12,时候,shí hou,time,numerical indication of a particular moment in time,＜口＞（～儿）年纪小的时候：这是他～的相片。<br>,1、什么<b>时候</b>打破规则 <br />   2、 体贴的软件知道什么<b>时候</b>调整规则 <br />   3、 如果你在没有理解“是什么”的<b>时候</b>，就直接进入了“怎样？” 你会假设这个工具的输出是报告。 <br />   4、 为什么它不问你是什么<b>时候</b>做的这些修改？<br />
16,现在,xiàn zài,now,At present; at this time.,这个时候，指说话的时候，有时包括说话前后或长或短的一段时间（区别于‘过去’或‘将来’）：他～的情况怎么样？｜～劳动人民是国家的主人。<br>,1、<b>现在</b>我们准备开始设计。 <br />   2、 <b>现在</b>我们准备开始勾画出大致的界面，最初阶段，界面的视觉化工作应该极其简单。 <br />   3、 <b>现在</b>，程序的显示区完全处于这种工具的模态中。 <br />   4、 用户执行每次操作后，系统都应该提示<b>现在</b>可以执行的功能，以及如何调用这些功能。<br />
34,今天,jīn tiān,today,today ( <i>noun</i> ),（１）说话时的这一天。（２）现在；目前：～的中国已经不是解放前的中国了。<br>,1、尽管书中的例子有些古老，但是其中原则在<b>今天</b>仍然非常适用。 <br />   2、 尽管这种界面范例在那时称为“基于菜单”，而我们称这些菜单为“顺序层次关系菜单”，与<b>今天</b>流行的菜单区分开。 <br />   3、 前面的场景剧本中的一些交互看起来有点像魔术一样，但在<b>今天</b>的技术条件下都是可能的。 <br />   4、 <b>今天</b>的菜单：学习的途径<br />
35,开始,kāi shǐ,begin,"To start, to initiate or take the first step into something.",（１）从头起；从某一点起：新的一年～了｜今天从第五课～。（２）着手进行：～一项新的工作｜提纲已经定了，明天就可以～写。（３）开始的阶段：一种新的工作，～总会遇到一些困难。<br>,1、从这时<b>开始</b>，你就要用他或者她的名字来描述人物角色。 <br />   2、 现在我们准备<b>开始</b>设计。 <br />   3、 当你<b>开始</b>展开叙述时，选择你人物角色的照片。 <br />   4、 正如我们以前讨论过的，这就是设计<b>开始</b>的地方。<br />
36,时间,shí jiān,time,inevitable passing of events,（１）物质存在的一种客观形式，由过去、现在、将来构成的连绵不断的系统。是物质的运动、变化的持续性的表现。（２）有起点和终点的一段时间：地球自转一周的～是二十四小时｜盖这么所房子要多少～？（３）时间里的某一点：现在的～是三点十五分。<br>,1、在相邻空间上显示事物，而不是按<b>时间</b>堆积 <br />   2、 优化响应能力，调节延迟<b>时间</b>。 <br />   3、 自动滚屏需要的另一个重要细节是<b>时间</b>延迟。 <br />   4、 人们在使用独占应用时，由于通常都会花费不少<b>时间</b>和精力，因此人们都有既定的兴趣要把自己发展成为中间用户，正如我们在第3章中讨论的那样。 每个用户都会从初级用户开始花些<b>时间</b>，不过这些<b>时间</b>相对于使用产品的全部<b>时间</b>来说是较短的。<br />
61,晚上,wǎn shang,evening,That part of the day in which daylight decreases and the night falls.,太阳落了以后到深夜以前的时间，也泛指夜里。<br>,1、他提醒我<b>晚上</b>不要单独出去。 <br />   2、 “干吧”，他厉声向克劳德耳语说“咱们没有整个<b>晚上</b>可以消磨。” <br />   3、 无论如何，今天<b>晚上</b>我要见你。 <br />   4、 你们<b>晚上</b>九点睡觉。<br />
